"url","category_code","date_added","source","notes"
"http://www.shril.info/","HUMR","2014-04-15","citizenlab",""
"http://www.singles-bar.com/","DATE","2014-04-15","citizenlab",""
"http://www.singlesofegypt.com/","DATE","2014-04-15","citizenlab",""
"http://www.sodomylaws.org/","LGBT","2014-04-15","citizenlab",""
"http://www.soriagate.net/","NEWS","2014-04-15","citizenlab",""
"http://www.sos-forum.net/","NEWS","2014-04-15","citizenlab",""
"http://www.sotkurdistan.net/","HUMR","2014-04-15","citizenlab",""
"http://www.souria.com/","NEWS","2014-04-15","citizenlab",""
"http://www.spiegel.de/","LGBT","2014-04-15","citizenlab",""
"http://www.spiegel.de/international/spiegel/0,1518,443678,00.html","LGBT","2014-04-15","citizenlab",""
"http://www.sr.se/","HUMR","2014-04-15","citizenlab",""
"http://www.sr.se/rs/zayele","HUMR","2014-04-15","citizenlab",""
"http://www.ssnp.com/","POLR","2014-04-15","citizenlab",""
"http://www.ssnp.info/","NEWS","2014-04-15","citizenlab",""
"http://www.stop-censure.org/","POLR","2014-04-15","citizenlab",""
"http://www.sx-education.org/","XED","2014-04-15","citizenlab",""
"http://www.syplanet.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syria-news.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syria-post.net/","NEWS","2014-04-15","citizenlab",""
"http://www.syria-report.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syria-today.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syria2011.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.syriaalaan.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syriadating.com/","DATE","2014-04-15","citizenlab",""
"http://www.syriahr.com/","HUMR","2014-04-15","citizenlab",""
"http://www.syriait.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syriakurds.com/","HUMR","2014-04-15","citizenlab",""
"http://www.syrianforum.org/","POLR","2014-04-15","citizenlab",""
"http://www.syrianobles.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syrianprison.com/","HUMR","2014-04-15","citizenlab",""
"http://www.syriaonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syriapath.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syriapath.com/blog/","NEWS","2014-04-15","citizenlab",""
"http://www.syriasingles.com/","DATE","2014-04-15","citizenlab",""
"http://www.syriatribune.com/","NEWS","2014-04-15","citizenlab",""
"http://www.syriaview.net/","NEWS","2014-04-15","citizenlab",""
"http://www.talasim.com/","NEWS","2014-04-15","citizenlab",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.tawileh.net/","NEWS","2014-04-15","citizenlab",""
"http://www.tayyar.org/","GOVT","2014-04-15","citizenlab",""
"http://www.tharwacommunity.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tharwaproject.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thawra.com/","NEWS","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.thebirdman.org/","HATE","2014-04-15","citizenlab",""
"http://www.thefreesyria.org/","POLR","2014-04-15","citizenlab",""
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thequran.com/","REL","2014-04-15","citizenlab",""
"http://www.thirdalliance.net/","NEWS","2014-04-15","citizenlab",""
"http://www.thisissyria.net/","NEWS","2014-04-15","citizenlab",""
"http://www.tirej.net/","HUMR","2014-04-15","citizenlab",""
"http://www.tishreen.info/","HUMR","2014-04-15","citizenlab",""
"http://www.transparentsham.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tsdp.org/","POLR","2014-04-15","citizenlab",""
"http://www.twitter.com/","NEWS","2014-04-15","citizenlab",""
"http://www.undp-pogar.org/","POLR","2014-04-15","citizenlab",""
"http://www.undp-pogar.org/arabic/","POLR","2014-04-15","citizenlab",""
"http://www.undp-pogar.org/arabic/themes/gender.asp","HUMR","2014-04-15","citizenlab",""
"http://www.unesco.org/","ENV","2014-04-15","citizenlab",""
"http://www.unesco.org/culture/legalprotection/water/html_eng/convention.shtml","ENV","2014-04-15","citizenlab",""
"http://www.v99x.com/","HACK","2014-04-15","citizenlab",""
"http://www.v99x.com/vb/","HACK","2014-04-15","citizenlab",""
"http://www.vip4soft.com/","FILE","2014-04-15","citizenlab",""
"http://www.web-dv.com/","HOST","2014-04-15","citizenlab",""
"http://www.web2arab.com/","HOST","2014-04-15","citizenlab",""
"http://www.welateme.net/","NEWS","2014-04-15","citizenlab",""
"http://www.worldsexarchives.com/","DATE","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.x6x6.com/","HOST","2014-04-15","citizenlab",""
"http://www.x6x6.com/mdwnat/","HOST","2014-04-15","citizenlab",""
"http://www.xebat.net/","NEWS","2014-04-15","citizenlab",""
"http://www.ya7ussain.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yahosein.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yahosein.com/vb/showthread.php?t=44949","HUMR","2014-04-15","citizenlab",""
"http://www.yassardimocrati.com/","POLR","2014-04-15","citizenlab",""
"http://www.yek-dem.com/","HUMR","2014-04-15","citizenlab",""
"http://www.yekiti-party.org/","HUMR","2014-04-15","citizenlab",""
"http://www.yourdictionary.com/","NEWS","2014-04-15","citizenlab",""
"http://www.zawadj.net/","DATE","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/","DATE","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/fm/","DATE","2014-04-15","citizenlab",""
"http://yalibnan.com/","NEWS","2014-04-15","citizenlab",""
"http://yalibnan.com/site/archives/2007/07/syria_soft_on_p.php","NEWS","2014-04-15","citizenlab",""
"http://zandaqa.spaces.live.com/","NEWS","2014-04-15","citizenlab",""
"https://twitter.com/RevolutionSyria","POLT","2017-01-24","Berkman Klein",""
"https://twitter.com/new_syria_com","POLT","2017-01-24","Berkman Klein",""
"https://www.cia.gov/library/publications/the-world-factbook/geos/ag.html","GOVT","2014-04-15","citizenlab",""
"https://www.facebook.com/COMEDY.AND.COMEDY","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/Syrian.Revolution","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/Syrian.Revolution.Russia","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/SyrianDream","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/UgaritNEWS","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/abo.william.homs","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/new.syrian.free","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/the.chinese.revolution/","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/user/RevolutionistsEBBIN","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/user/lebaneseforcesmedia?feature=plcp","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/user/syriaus","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/user/weareallhamza1","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?feature=plcp&v=Ry92kX6lRag","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?feature=plcp&v=Z-u6msMCN0M","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?feature=plcp&v=Zp6WRf6ESP8","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=41mYdRYdGDk","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=53pgzbWtcxU","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=JhZP2DBj9qs","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=ZLApo1in-jo","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=lliupEprbY0","POLT","2017-01-24","Berkman Klein",""
