"url","category_code","date_added","source","notes"
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%D9%87%D8%B4%D8%B1%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%DA%A9%D8%B3","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%DA%A9%D9%88%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%DA%A9%DB%8C%D8%B1","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=%DA%AF%D9%86%D8%AC%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Azadiye+Bayan","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Ganji","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Hashari","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Keer+","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Khafaghan","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Kir+","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Koon","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Kos+","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=Soroosh","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A5%D8%A8%D8%AD%D8%AB!&hl=ar&lr=&q=jende","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C+%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C+%D8%A8%DB%8C%D8%A7%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A7%D8%B3%D9%84%D8%AD%D9%87","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A7%D8%B5%D9%84%D8%A7%D8%AD%D8%A7%D8%AA","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A7%D8%B5%D9%84%D8%A7%D8%AD+%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%A7%DB%8C%D8%AF%D8%B2","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%AA%D8%AC%D8%A7%D8%B1%D8%AA+%D8%A7%D9%86%D8%B3%D8%A7%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%AA%D8%AC%D8%A7%D9%88%D8%B2","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%AA%D8%B1%D9%88%D8%B1%DB%8C%D8%B3%D9%85","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%AA%D9%82%D9%84%D8%A8+%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1%DB%8C+%D8%A8%D8%A7%D8%B1%D8%AF%D8%A7%D8%B1%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%AD%D9%82%D9%88%D9%82+%D8%A8%D8%B4%D8%B1","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B2%D9%86%D8%AF%D8%A7%D9%86%DB%8C+%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B3%D9%82%D8%B7+%D8%AC%D9%86%DB%8C%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B3%DA%A9%D8%B3","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B4%D9%81%D8%A7%D9%81%DB%8C%D8%AA","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B4%D9%88%D8%B1%D8%B4","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B4%D9%88%D8%B1%D8%B4%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B4%DA%A9%D9%86%D8%AC%D9%87","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D8%B9%D8%AF%D8%A7%D9%84%D8%AA","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%81%D8%AF%D8%A7%DB%8C%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%81%D8%B3%D8%A7%D8%AF+%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%84%D8%AE%D8%AA","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%84%D9%88%D8%A7%D8%B7","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%85%D8%AE%D8%A7%D9%84%D9%81%DB%8C%D9%86+%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%87%D8%B1%D9%88%DB%8C%DB%8C%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%D9%87%D9%85%D8%AC%D9%86%D8%B3+%D8%A8%D8%A7%D8%B2%DB%8C","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%DA%AF%D8%A7%DB%8C%DB%8C%D8%AF%D9%86","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%A8%D9%8A%D8%A7%D8%A8&hl=fa&q=%DA%AF%D8%B1%D8%A7%D8%B3","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=%D8%AC%D8%B3%D8%AA%D8%AC%D9%88%D9%8A+Google&hl=fa&q=%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?btnG=Search&client=firefox-a&hl=en&hs=hMN&lr=&q=democracy&rls=org.mozilla:en-US:official_s","SRCH","2014-04-15","citizenlab",""
"http://www.google.com/search?hl=fa&q=%D8%AD%D8%B4%DB%8C%D8%B4","SRCH","2014-04-15","citizenlab",""
"http://www.gooshe.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.greenbo.co.il/","CULTR","2016-04-20","citizenlab",""
"http://www.hailnews.net/hail/","NEWS","2016-04-20","citizenlab",""
"http://www.hailvoice.net/","NEWS","2016-04-20","citizenlab",""
"http://www.haj.gov.sa/english/Pages/default.aspx","FREL","2017-01-24","Berkman Klein","Following the hajj stampede in 2015 and tensions between Iran and Saudi over Yemen conflict, in Dec 2016 Iran announced a halt in sending pilgrims to hajj."
"http://www.hakimmajedi.com/","PUBH","2017-01-24","Berkman Klein",""
"http://www.hambastegi.org/","POLR","2014-04-15","citizenlab",""
"http://www.hambastegimeli.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hammihan.com/","PLATFORM","2017-01-24","Berkman Klein",""
"http://www.hamseda.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.hasatoday.com/","NEWS","2016-04-20","citizenlab",""
"http://www.hashemirafsanjani.ir/","POLT","2017-01-24","Berkman Klein","Official website of recently departed political figure, Hashemi, whose funeral turned into a national protest"
"http://www.hastii.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://www.heineken.com/","ALDR","2014-04-15","citizenlab",""
"http://www.hemid.com/","HUMR","2014-04-15","citizenlab",""
"http://www.hewarona.com/","HUMR","2014-04-15","citizenlab",""
"http://www.hi5.com/","GRP","2014-04-15","citizenlab",""
"http://www.hinakiyah.org/","NEWS","2016-04-20","citizenlab",""
"http://www.hit.ac.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"http://www.holakoueearchive.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.homa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hoseinyar.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.hoveyda.org/","POLR","2014-04-15","citizenlab",""
"http://www.hraicp.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.html5rocks.com/","HACK","2017-05-16","ASL19",""
"http://www.humanrights-ir.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.i-w-o.org/","POLR","2014-04-15","citizenlab",""
"http://www.ifttv.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.immigration-iran.sayt.ws/","HOST","2014-04-15","citizenlab",""
"http://www.infidels.org/","CULTR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.info.gov.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.international.org/","SRCH","2014-04-15","citizenlab",""
"http://www.irajnadimi.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.iran-e-azad.org/","NEWS","2014-04-15","citizenlab",""
"http://www.iran-nabard.com/","POLR","2014-04-15","citizenlab",""
"http://www.iran-newspaper.com/","NEWS","2014-04-15","citizenlab",""
"http://www.iranara.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.iranbestsites.com/","GRP","2014-04-15","citizenlab",""
"http://www.irangreenvoice.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.irangroup.bravepages.com/","POLR","2014-04-15","citizenlab",""
"http://www.iranhiv.com/","PUBH","2017-01-24","Berkman Klein",""
"http://www.iranhrdc.org/english/","HUMR","2017-01-24","Berkman Klein",""
"http://www.iranhrdc.org/persian/","HUMR","2017-01-24","Berkman Klein",""
"http://www.iranian.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.iranian.com/main/2011/aug/lake-orumiyeh-drying","ENV","2014-04-15","citizenlab",""
"http://www.iranianuk.com/","NEWS","2014-04-15","citizenlab",""
"http://www.irankhafan.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.irannaz.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.iranncr.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.iranntv.com/","NEWS","2014-04-15","citizenlab",""
"http://www.irannuc.ir/","ENV","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.iranpressnews.com/","NEWS","2014-04-15","citizenlab",""
"http://www.iranrights.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.iransocialforum.org/","POLR","2014-04-15","citizenlab",""
"http://www.irantestimony.com/","HUMR","2014-04-15","citizenlab",""
"http://www.iranvajahan.net/","POLR","2014-04-15","citizenlab",""
"http://www.iranvajahan.net/farsi/","POLR","2014-04-15","citizenlab",""
"http://www.iraqhurr.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.irdiplomacy.ir/fa/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.irqo.org/persian/","GAYL","2017-01-24","Berkman Klein",""
"http://www.isa.gov.il/","GOVT","2016-04-20","citizenlab",""
"http://www.islamicweb.com/arabic/shia","HUMR","2014-04-15","citizenlab",""
"http://www.islamport.com/","HUMR","2014-04-15","citizenlab",""
"http://www.jadidonline.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.jahaniha.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.jawanan.org/","POLR","2014-04-15","citizenlab",""
"http://www.jazannews.org/","NEWS","2016-04-20","citizenlab",""
"http://www.jazzaab.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.jebhemelli.net/","MILX","2014-04-15","citizenlab",""
"http://www.jebhemelli.org/","POLR","2014-04-15","citizenlab",""
"http://www.jehanevarzesh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.jjdli.com/fa/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.jonbesh.org/","POLR","2014-04-15","citizenlab",""
"http://www.jonoubiran.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.juof7.com/","NEWS","2016-04-20","citizenlab",""
"http://www.justiceforiran.org/persian/","HUMR","2017-01-24","Berkman Klein",""
"http://www.justin.tv/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.k1b1.com/","NEWS","2016-04-20","citizenlab",""
"http://www.kaafaraaneh.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.kajonline.ir/","CULTR","2016-05-12","berkman",""
"http://www.kaleme.com/","NEWS","2014-04-15","citizenlab",""
"http://www.kamalalipour.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.kasr-alsanam.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kayhanlondon.com/","NEWS","2014-04-15","citizenlab",""
"http://www.kazemjalali.com/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.khafantarin.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.khanehamn.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.khanoumi.com/victoria-secret#unAvailable_1/","PROV","2017-01-24","Berkman Klein",""
"http://www.kharjhome.com/","NEWS","2016-04-20","citizenlab",""
"http://www.khatami.ir/","POLT","2017-01-24","Berkman Klein","Official website of former reformist president, whose appearance is banned from public media"
"http://www.khgh.blogspot.com/","PORN","2014-04-15","citizenlab",""
"http://www.khomainy.com/","HUMR","2014-04-15","citizenlab",""
"http://www.khosoof.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.kickassclassical.com/","CULTR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.kiosktheband.com/","HAL","2017-01-24","Berkman Klein","Kiosk Band's official website. The band and its lead singer are known for their controvertial music and statements in defense of human right and activism in Iran."
"http://www.komala.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdishworld.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdistanmedia.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdistanmedia.com/farsi/","MINR","2017-01-24","Berkman Klein",""
"http://www.lesbian.org/","LGBT","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.lgf.org.uk/","LGBT","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.linay.com/","PROV","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.livejasmin.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.lokht.net/","PORN","2017-01-24","Berkman Klein",""
"http://www.looti.net/","PLATFORM","2017-01-24","Berkman Klein",""
"http://www.maanaav.com/Post/Details/28","GAYL","2017-01-24","Berkman Klein",""
"http://www.mabhoot.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.madyariran.net/","COMM","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.mahtaa.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.majidzohari.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.makkahnews.net/","NEWS","2016-04-20","citizenlab",""
"http://www.mani4lgbt.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://www.marxsociety.com/","POLR","2014-04-15","citizenlab",""
"http://www.maryam-rajavi.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.maryam-rajavi.org/","MILX","2014-04-15","citizenlab",""
"http://www.marzeporgohar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.mcafee.com/","HACK","2017-05-16","ASL19",""
"http://www.me-rezaee.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.meetic.com/","DATE","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.mimnoon.com/","HUMR","2014-04-15","citizenlab",""
"http://www.mimnoon.com/mana/","HUMR","2014-04-15","citizenlab",""
"http://www.mizanonline.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.mj-kolivand.com/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.mktehrani.com/","POLR","2014-04-15","citizenlab",""
"http://www.mod.gov.il/","GOVT","2016-04-20","citizenlab",""
"http://www.moda.gov.sa/Default.aspx","NEWS","2016-04-20","citizenlab",""
"http://www.mofa.gov.sa/Pages/Default.aspx","NEWS","2016-04-20","citizenlab",""
"http://www.mohammadesmaeili.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.mojahedin.org/pages/index.aspx","NEWS","2014-04-15","citizenlab",""
"http://www.molla-hassani.tripod.com/","POLR","2014-04-15","citizenlab",""
"http://www.montazeri.com/","REL","2014-04-15","citizenlab",""
"http://www.montazeri.net/","REL","2014-04-15","citizenlab",""
"http://www.montazeri.ws/","REL","2014-04-15","citizenlab",""
"http://www.mortad.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.mosalas.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.mossad.gov.il/default.aspx","GOVT","2016-04-20","citizenlab",""
"http://www.mouse.co.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"http://www.mp3.com/","CULTR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.multiproxy.org/","ANON","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.musicema.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.muslm.net/vb","HUMR","2014-04-15","citizenlab",""
"http://www.mysql.com/","FILE","2017-05-16","ASL19",""
"http://www.naakojaa.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.naghola.com/","SRCH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.nasrnews.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.natoor.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.navad.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.nazarnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.ncac.org/","HUMR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.ncpda.com/","NEWS","2014-04-15","citizenlab",""
"http://www.neshatshop.com/","XED","2014-04-15","citizenlab",""
"http://www.netiran.com/","CULTR","2014-04-15","citizenlab",""
"http://www.newsagency-ina.com/","NEWS","2014-04-15","citizenlab",""
"http://www.newsair.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.newshia.com/","HUMR","2014-04-15","citizenlab",""
"http://www.newsqassim.com/index.php","NEWS","2016-04-20","citizenlab",""
"http://www.niabati.tk/","POLR","2014-04-15","citizenlab",""
"http://www.niazazari.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.nitv.tv/","NEWS","2014-04-15","citizenlab",""
"http://www.nogaam.com/","HAL","2017-01-24","Berkman Klein","An online publisher which published censored books in Iran"
"http://www.nourizadeh.com/","NEWS","2014-04-15","citizenlab",""
"http://www.nscash.com/","PORN","2014-04-15","citizenlab",""
"http://www.nshrs.com/","NEWS","2016-04-20","citizenlab",""
"http://www.nvidia.com/","HACK","2017-05-16","ASL19",""
"http://www.oddworldz.com/","SRCH","2014-04-15","citizenlab",""
"http://www.oddworldz.com/akhond/","SRCH","2014-04-15","citizenlab",""
"http://www.okaz.com.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.omgh.persianblog.com/","HUMR","2014-04-15","citizenlab",""
"http://www.omilani.netfirms.com/","REL","2014-04-15","citizenlab",""
"http://www.omilani.netfirms.com/baad/","REL","2014-04-15","citizenlab",""
"http://www.onaizatoday.com/","NEWS","2016-04-20","citizenlab",""
"http://www.ostanban.com/","GAME","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.oswego.lib.il.us/","CULTR","2016-04-20","citizenlab",""
"http://www.oursouthazerbaijan.com/khaber_orumiyeh_da.htm","ENV","2014-04-15","citizenlab",""
"http://www.page.to/","REL","2014-04-15","citizenlab",""
"http://www.page.to/kaveh/","REL","2014-04-15","citizenlab",""
"http://www.paknevis.com/","POLR","2014-04-15","citizenlab",""
"http://www.paknevis.com/weblog/","POLR","2014-04-15","citizenlab",""
"http://www.pamperedpassions.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.panties.com/","PROV","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.parsegard.com/","PUBH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.parsine.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.parsnaz.ir/","NEWS","2017-01-24","Berkman Klein",""
"http://www.pashtovoa.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.pcparsi.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.pdki.org/","HUMR","2014-04-15","citizenlab",""
"http://www.peace-mark.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.pen.org/","HUMR","2014-04-15","citizenlab",""
"http://www.penisbot.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.pesaregay.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://www.peykeiran.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.pezhvakeiran.com/","NEWS","2014-04-15","citizenlab",""
"http://www.pglo.net/","LGBT","2014-04-15","citizenlab",""
"http://www.phoenix-dg.com/","GRP","2014-04-15","citizenlab",""
"http://www.playmapscube.com/","GAME","2017-05-16","ASL19",""
"http://www.popcelebs.com/","PORN","2014-04-15","citizenlab",""
"http://www.pornhub.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.pouyashome.com/","HUMR","2014-04-15","citizenlab",""
"http://www.pouyashome.com/weblog/","HUMR","2014-04-15","citizenlab",""
"http://www.presstv.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.purenudism.net/","PROV","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.purextc.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.pyknet.net/","NEWS","2014-04-15","citizenlab",""
"http://www.qomefarda.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.radioazadi.org/","NEWS","2014-04-15","citizenlab",""
"http://www.radiofarda.com/","NEWS","2014-04-15","citizenlab",""
"http://www.radiohamrah.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.radiomarsho.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.radioranginkaman.org/","GAYL","2017-01-24","Berkman Klein",""
"http://www.radiotooka.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.radiozamaneh.com/","NEWS","2014-04-15","citizenlab",""
"http://www.radis.org/","NEWS","2014-04-15","citizenlab",""
"http://www.rafael.co.il/","GOVT","2016-04-20","citizenlab",""
"http://www.rahavard.com/","POLR","2014-04-15","citizenlab",""
"http://www.rahesabz.net/","NEWS","2014-04-15","citizenlab",""
"http://www.ramla.muni.il/","GOVT","2016-04-20","citizenlab",""
"http://www.rangin-kaman.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.rezapahlavi.org/","POLT","2017-01-24","Berkman Klein","Official website of Prince Reza Pahlavi, son of the Shah."
"http://www.rezasabery.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.rferl.org/","NEWS","2014-04-15","citizenlab",""
"http://www.rferl.org/featuresarchive/country/iran.html","NEWS","2014-04-15","citizenlab",""
