"url","category_code","date_added","source","notes"
"http://www.thaicuties.com/","PORN","2014-04-15","citizenlab",""
"http://www.thaigirls100.net/","PORN","2014-04-15","citizenlab",""
"http://www.thebesteng4u.com/","HOST","2016-10-17","MIDO","English learning blog"
"http://www.theelders.org/","POLR","2014-04-15","citizenlab",""
"http://www.themimu.info/","IGO","2016-10-17","MIDO","Myanmar Information Management Unit"
"http://www.theultimateinsult.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.thevoicemyanmar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thinkcentre.org/","HUMR","2014-04-15","citizenlab",""
"http://www.tipinasia.info/","HUMR","2014-04-15","citizenlab",""
"http://www.trikone.org/","LGBT","2014-04-15","citizenlab",""
"http://www.umfcci.com.mm/","COMM","2016-10-18","MIDO","Republic of the Union of Myanmar Federation of Chambers of Commerce and Industry"
"http://www.unitedamarabank.com/","COMM","2016-10-18","MIDO","United Amara Bank"
"http://www.unodc.org/eastasiaandpacific/","ALDR","2014-04-15","citizenlab",""
"http://www.unpo.org/article/2417","MILX","2014-04-15","citizenlab",""
"http://www.unscburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.uscampaignforburma.org/","POLR","2014-04-15","citizenlab",""
"http://www.usdp.org.mm/","POLR","2014-04-15","citizenlab",""
"http://www.utopia-asia.com/","LGBT","2014-04-15","citizenlab",""
"http://www.vacjobsearch.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.visionsofmyanmar.com.au/","CULTR","2014-04-15","citizenlab",""
"http://www.visit-bagan.com/","COMM","2016-10-18","MIDO","Travel and Tour"
"http://www.voanews.com/burmese","NEWS","2014-04-15","citizenlab",""
"http://www.voanews.com/burmese/webcasts.cfm","NEWS","2014-04-15","citizenlab",""
"http://www.womenforpeaceandjustice.org/","HUMR","2014-04-15","citizenlab",""
"http://www.womenofburma.org/","HUMR","2014-04-15","citizenlab",""
"http://www.wutyeefoodhouse.com/","CTRL","2016-10-18","MIDO","Myanmar Recipes"
"http://www.xratedasianporn.com/","PORN","2014-04-15","citizenlab",""
"http://www.yamc.info/","GRP","2014-04-15","citizenlab",""
"http://www.yangoncommodityexchange.com/","COMM","2016-10-18","MIDO","Yangon Region Commodity Exchange"
"http://www.yangonmedia.com/","NEWS","2016-10-18","MIDO","Media"
"http://www.yoma3.org/","NEWS","2014-04-15","citizenlab",""
"http://www.youthpowermedia.org/","NEWS","2014-04-15","citizenlab",""
"http://www.yoyarlay.com/","HOST","2016-10-18","MIDO","Blog"
"http://www.zayyarhtun.co.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.zdnetasia.com/","NEWS","2014-04-15","citizenlab",""
"http://xmatch.com/","DATE","2014-04-15","citizenlab",""
"http://xvariablex.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://yanaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://yangonthar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://yaungpyan.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://yaw-han-aung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://yelwinoo.com/","NEWS","2014-04-15","citizenlab",""
"http://yemon.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://yinnyeinpann-passion.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zarniminhtet.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zawmoeaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zawyenaing104.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zerotopic.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zinaye.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zincolatt.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zinnaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://zinyaw.wordpress.com/","HOST","2014-04-15","citizenlab",""
"http://zmpoems.blogspot.com/","HOST","2014-04-15","citizenlab",""
"https://baygyiknowledge.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://blogmkk.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://boylovealone.blogspot.com/","LGBT","2016-10-17","MIDO","LGBT Blog"
"https://kt-ktimes.blogspot.com/","NEWS","2016-10-17","MIDO","Ethnic Media"
"https://manorhary.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"https://maymyothar4.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://mikalayar23.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://myanmartevolution.com/","COMM","2016-10-17","MIDO","Art Tour and Gallery"
"https://myomonyeeoo.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://ngateasutharlay.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://ngo.mycitizen.net/","SRCH","2016-10-18","MIDO","Myanmar Non-Profit Directory"
"https://parsithan.blogspot.com/","NEWS","2016-10-18","MIDO","Karen Ethnic Media"
"https://plus.google.com/110099751063764594429/posts","NEWS","2014-04-15","citizenlab",""
"https://thiriyatanar.blogspot.com/","HOST","2016-10-18","MIDO","Blog"
"https://www.kbzbank.com/en/","COMM","2016-10-18","MIDO","KBZ Bank"
"https://www.telenor.com.mm/","COMM","2016-10-18","MIDO","Telecommunication Company"
"https://www.work.com.mm/","SRCH","2016-10-18","MIDO","Jobs Portal"
