url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.myanmarmobileapp.com/,HOST,,,2016-10-17,"Citizen Lab, MIDO",The site where people can download mobile app for free 
http://myanmarstudyabroad.org/,HOST,,,2016-10-17,"Citizen Lab, MIDO",Information on Scholarships and studying abroad
http://www.thebesteng4u.com/,HOST,,,2016-10-17,"Citizen Lab, MIDO",English learning blog
http://www.president-office.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",President Office
http://www.edeliveryservicemm.com/,COMM,,,2016-10-17,"Citizen Lab, MIDO",Where people can send letter to President Office
http://www.moi.gov.mm/npe/km/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",State-owned newspaper
http://www.moi.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Information
http://www.moi.gov.mm/npe/mal/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",State-owned newspaper
http://www.statecounsellor.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Website of State Counsellor of Myanmar
http://www.mofa.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Ministry of Foreign Affairs
http://www.mip.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO","Ministry of Labour, Immigration and Population"
http://www.evisa.moip.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",e-Visa website
http://www.engvid.com/,HOST,,,2016-10-17,"Citizen Lab, MIDO",English learning blog
http://www.grad.niu.edu/burma/courses/index.shtml,CULTR,,,2016-10-17,"Citizen Lab, MIDO",Learning Myanmar Culture and Language
http://www.lighthouse.com.mm/,SRCH,,,2016-10-17,"Citizen Lab, MIDO",Web Portal
http://www.myanmarido.org/,HUMR,,,2016-10-17,"Citizen Lab, MIDO",Local NGO’s website
http://www.myanmarconstitutionaltribunal.org.mm/my,SRCH,,,2016-10-17,"Citizen Lab, MIDO",Constitution and Laws Database
http://myanmarbravo.com/,COMM,,,2016-10-17,"Citizen Lab, MIDO",Myanmar Bravo Travel & Tour
https://myanmartevolution.com/,COMM,,,2016-10-17,"Citizen Lab, MIDO",Art Tour and Gallery
http://www.pansodan.com/,COMM,,,2016-10-17,"Citizen Lab, MIDO",Art Gallery
http://969movement.org/,HATE,,,2016-10-17,"Citizen Lab, MIDO",969 Anti-Muslim Movement
http://www.buddhistpeacefellowship.org/,CULTR,,,2016-10-17,"Citizen Lab, MIDO","Help connect Buddhists to social movements and social movement activists to Buddhist practice for mutual deepening and grounding, and to build meaningful community for those involved in this work."
http://www.myanmarmuslim.net/,NEWS,,,2016-10-17,"Citizen Lab, MIDO","Muslim Media, News about Muslim in Myanmar"
http://www.thabyay.org/,HUMR,,,2016-10-17,"Citizen Lab, MIDO",An Education Centre doing Citizen Empowerment programs
http://www.kamayutmedia.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Online Media
http://hintharmedia.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Online Media
http://chinworld.info/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Chin Ethnic Media
https://kt-ktimes.blogspot.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Ethnic Media
http://www.csostat.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Central Statistical Organisationn Myanmar by Ministry of Planning and Finance
http://kicnews.org/,HUMR,,,2016-10-17,"Citizen Lab, MIDO",Karen Information Center
http://www.khonumthungburmese.org/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Ethnic Media (Publish in English)
http://www.panglong.org/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Shan Ethnic Media
http://thanlwintimes.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Mon Ethnic Media
http://www.nmg-news.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Ethnic Media
http://www.burmanet.org/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Media
http://www.lrcmyanmar.org/,SRCH,,,2016-10-17,"Citizen Lab, MIDO",Local NGOs and INGOs directory and resources portal
http://www.colorsrainbow.com/,LGBT,,,2016-10-17,"Citizen Lab, MIDO",LGBT magazine
https://boylovealone.blogspot.com/,LGBT,,,2016-10-17,"Citizen Lab, MIDO",LGBT Blog
http://equalitymyanmar.org/,LGBT,,,2016-10-17,"Citizen Lab, MIDO",LGBT Rights Organization
http://www.themimu.info/,IGO,,,2016-10-17,"Citizen Lab, MIDO",Myanmar Information Management Unit
http://www.yangoncommodityexchange.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Yangon Region Commodity Exchange
http://greenwaymyanmar.org/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Agricultural Portal
http://www.moai.gov.mm/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Ministry of Agriculture and Irrigation
https://www.work.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myjobs.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjobsdb.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.jobformyanmar.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Tourism & Hospitality Training Centre
http://www.myanmarjobseekers.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.hotjobs.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://career.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjobsmarket.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://ww1.bestmyanmarjob.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.dreamjobmyanmar.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.jobsinmyanmar.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.myanmarjob.net/en/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.vacjobsearch.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.jobsinyangon.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.mes.org.mm/,CTRL,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Engineering Society
http://myea.org.mm/,CTRL,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Young Entrepreneurs Association
http://www.mnhrc.org.mm/,HUMR,,,2016-10-18,"Citizen Lab, MIDO",Myanmar National Human Rights Commission
http://uecmyanmar.org/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Union Election Commission Myanmar
http://mmpeacemonitor.org/,POLR,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Peace Monitor
http://www.mmcwa-myanmar.org/,PUBH,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Maternal and Child Welfare Association
http://www.myanmarelottery.com/,GMB,,,2016-10-18,"Citizen Lab, MIDO",Myanmar E-Lottery
http://shankoemee.com/,GMB,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Card Game
http://www.umfcci.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Republic of the Union of Myanmar Federation of Chambers of Commerce and Industry
http://www.carsdb.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Car Database for sale
http://arakanna.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Rakhine Ethnic Media
http://www.commerce.gov.mm/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Ministry of Commerce
http://www.myanmar-housing.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Real Estate
http://www.etrademyanmar.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",E Trade
http://www.cbbank.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",CB Bank
https://www.kbzbank.com/en/,COMM,,,2016-10-18,"Citizen Lab, MIDO",KBZ Bank
http://agdbank.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",AGD Bank
http://ayabank.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Ayeyarwaddy Bank
http://www.unitedamarabank.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",United Amara Bank
http://mobmyanmar.com/home/myanmar/index.php,COMM,,,2016-10-18,"Citizen Lab, MIDO",MOB Bank
http://www.cbm.gov.mm/?q=my,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Central Bank
http://mm.myanmaaungparsay.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Real Estate
http://www.moezala.gov.mm/,GOVT,,,2016-10-18,"Citizen Lab, MIDO",Department of Meteology and Hydrology (Myanmar)
http://mm.myanmars.net/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Portal
https://ngo.mycitizen.net/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Non-Profit Directory
https://www.telenor.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Telecommunication Company
http://www.ooredoo.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Telecommunication Company
http://www.mpt.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Telecommunication Company
http://www.opendatamyanmar.com/,HUMR,,,2016-10-18,"Citizen Lab, MIDO",Land Dispute issue
http://openhluttaw.info/,POLR,,,2016-10-18,"Citizen Lab, MIDO",Information on Parliament Members
http://myanmarecosolutions.com/,ENV,,,2016-10-18,"Citizen Lab, MIDO",Eco Energy Solution
http://www.ecoburma.com/,ENV,,,2016-10-18,"Citizen Lab, MIDO",Eco Travel
http://www.myanmarecotours.com/,ENV,,,2016-10-18,"Citizen Lab, MIDO",Eco Tour
http://www.exploremyanmar.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Eco Tour
http://myanmarexchangerate.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Exchange rate information
http://www.naungmoon.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Exchange rate information
http://www.visit-bagan.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Travel and Tour
http://www.orientalballooning.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Balloon Ride
https://parsithan.blogspot.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Karen Ethnic Media
http://www.messengernewsjournal.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Media
http://www.yangonmedia.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Media
http://www.wutyeefoodhouse.com/,CTRL,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Recipes
https://mikalayar23.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
https://blogmkk.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
https://baygyiknowledge.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
https://ngateasutharlay.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
https://thiriyatanar.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
https://myomonyeeoo.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
https://maymyothar4.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
http://www.yoyarlay.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
