url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.naungmoon.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Exchange rate information
http://www.naytthit.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ncgub.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.ncub.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.nd-burma.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ned.org/where-we-work/asia/burma,POLR,,,2014-04-15,Citizen Lab,
http://www.networkmyanmar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.news-eleven.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.newsweekasia.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nhecburma.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.niknayman-niknayman.co.cc/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nldburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.nmg-news.com/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Ethnic Media
http://www.nmg-news.com/bur/index.php,NEWS,,,2014-04-15,Citizen Lab,
http://www.nmsp.info/,POLR,,,2014-04-15,Citizen Lab,
http://www.nyeinchan.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.nyforumburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.onlinewomeninpolitics.org/myanmar/myandocs.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.ooredoo.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Telecommunication Company
http://www.opendatamyanmar.com/,HUMR,,,2016-10-18,"Citizen Lab, MIDO",Land Dispute issue
http://www.orientalballooning.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Balloon Ride
http://www.paephuhlwarmagazine.asia/,NEWS,,,2014-04-15,Citizen Lab,
http://www.palaungland.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.panglong.org/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Shan Ethnic Media
http://www.pansodan.com/,COMM,,,2016-10-17,"Citizen Lab, MIDO",Art Gallery
http://www.pdpburma.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.phophtawnews.org/burmese/,NEWS,,,2014-04-15,Citizen Lab,
http://www.popularmyanmar.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.prachatai.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.prachatai.com/english,NEWS,,,2014-04-15,Citizen Lab,
http://www.prayforburma.org/,REL,,,2014-04-15,Citizen Lab,
http://www.president-office.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",President Office
http://www.president-office.gov.mm/en/,GOVT,,,2014-04-15,Citizen Lab,
http://www.projectmaje.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.prospectburma.org/,ECON,,,2014-04-15,Citizen Lab,
http://www.publiuspundit.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.rakhapura.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.rakhinendparty.webs.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.rebound88.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.reliefweb.int/rw/dbc.nsf/doc104?OpenForm&cc=mmr&rc=3,HUMR,,,2014-04-15,Citizen Lab,
http://www.reocities.com/freethoughtmecca/home.htm,REL,,,2014-04-15,Citizen Lab,
http://www.revolutionofthespirit.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.rfa.org/burmese,NEWS,,,2014-04-15,Citizen Lab,
http://www.rohingya.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.sadatv.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.salweenriverband.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.salweenwatch.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.scmp.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.seapa.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.seapabkk.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.searo.who.int/,PUBH,,,2014-04-15,Citizen Lab,
http://www.shanland.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.shanwomen.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.shwe.org/,ENV,,,2014-04-15,Citizen Lab,
http://www.shwedarling.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.shwedream.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.sikhtimes.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.singapore-window.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.singapore-window.org/sw05/051123au.htm,ALDR,,,2014-04-15,Citizen Lab,
http://www.soros.org/initiatives/bpsai,HUMR,,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2005/61603.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.statecounsellor.gov.mm/,GOVT,,,2016-10-17,"Citizen Lab, MIDO",Website of State Counsellor of Myanmar
http://www.sycbcongress.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.tai-nation.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tai4freedom.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.taigress.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.taipeitimes.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tavoyanvoice.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tbbc.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tbsa.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.telenor.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Telecommunication Company
http://www.thabyay.org/,HUMR,,,2016-10-17,"Citizen Lab, MIDO",An Education Centre doing Citizen Empowerment programs
http://www.thaichix.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.thaicuties.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.thaigirls100.net/,PORN,,,2014-04-15,Citizen Lab,
http://www.thebesteng4u.com/,HOST,,,2016-10-17,"Citizen Lab, MIDO",English learning blog
http://www.theelders.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.themimu.info/,IGO,,,2016-10-17,"Citizen Lab, MIDO",Myanmar Information Management Unit
http://www.theultimateinsult.blogspot.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thevoicemyanmar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.thinkcentre.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tipinasia.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.trikone.org/,LGBT,,,2014-04-15,Citizen Lab,
http://www.umfcci.com.mm/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Republic of the Union of Myanmar Federation of Chambers of Commerce and Industry
http://www.unitedamarabank.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",United Amara Bank
http://www.unodc.org/eastasiaandpacific/,ALDR,,,2014-04-15,Citizen Lab,
http://www.unpo.org/article/2417,MILX,,,2014-04-15,Citizen Lab,
http://www.unscburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.uscampaignforburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.usdp.org.mm/,POLR,,,2014-04-15,Citizen Lab,
http://www.utopia-asia.com/,LGBT,,,2014-04-15,Citizen Lab,
http://www.vacjobsearch.com/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.visionsofmyanmar.com.au/,CULTR,,,2014-04-15,Citizen Lab,
http://www.visit-bagan.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Travel and Tour
http://www.voanews.com/burmese,NEWS,,,2014-04-15,Citizen Lab,
http://www.voanews.com/burmese/webcasts.cfm,NEWS,,,2014-04-15,Citizen Lab,
http://www.womenforpeaceandjustice.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.womenofburma.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.work.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://www.wutyeefoodhouse.com/,CTRL,,,2016-10-18,"Citizen Lab, MIDO",Myanmar Recipes
http://www.xratedasianporn.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.yamc.info/,GRP,,,2014-04-15,Citizen Lab,
http://www.yangoncommodityexchange.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Yangon Region Commodity Exchange
http://www.yangonmedia.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Media
http://www.yoma3.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.youthpowermedia.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.yoyarlay.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
http://www.zayyarhtun.co.cc/,NEWS,,,2014-04-15,Citizen Lab,
http://www.zdnetasia.com/,NEWS,,,2014-04-15,Citizen Lab,
http://xmatch.com/,DATE,,,2014-04-15,Citizen Lab,
http://xvariablex.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://yanaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://yangonthar.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://yaungpyan.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://yaw-han-aung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://yelwinoo.com/,NEWS,,,2014-04-15,Citizen Lab,
http://yemon.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://yinnyeinpann-passion.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zarniminhtet.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zawmoeaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zawyenaing104.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zerotopic.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zinaye.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zincolatt.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zinnaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://zinyaw.wordpress.com/,HOST,,,2014-04-15,Citizen Lab,
http://zmpoems.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
