"url","category_code","date_added","source","notes"
"https://www.biblegateway.com/","HUMR","2017-10-19","citizenlab",""
"https://www.boutique-berbere.com/","HUMR","2017-10-19","citizenlab",""
"https://www.bwin.com/","GMB","2017-10-19","citizenlab",""
"https://www.facebook.com/ArabAtheistBroadcasting/","REL","2017-10-19","citizenlab",""
"https://www.facebook.com/Dr.AhmadNofal/","POLR","2017-10-19","citizenlab",""
"https://www.facebook.com/DrBakkar1/","POLR","2017-10-19","citizenlab",""
"https://www.facebook.com/Egypt.President.Morsi/","POLR","2017-10-19","citizenlab",""
"https://www.facebook.com/GayStarNews/","LGBT","2017-10-19","citizenlab",""
"https://www.facebook.com/IkhwanWorld/","POLR","2017-10-19","citizenlab",""
"https://www.facebook.com/Il7ad/","REL","2017-10-19","citizenlab",""
"https://www.facebook.com/TheEnlightenedMinds/","LGBT","2017-10-19","citizenlab",""
"https://www.facebook.com/bostan.ikhwan/","POLR","2017-10-19","citizenlab",""
"https://www.facebook.com/rwanyouns/","LGBT","2017-10-19","citizenlab",""
"https://www.google.co.il/","SRCH","2016-04-18","citizenlab",""
"https://www.google.com/earth/","MISC","2017-10-19","citizenlab",""
"https://www.ictj.org/","HUMR","2017-10-19","citizenlab",""
"https://www.il7ad.org/vb/index.php","REL","2017-10-19","citizenlab",""
"https://www.metrodate.com/","DATE","2017-10-19","citizenlab",""
"https://www.palinfo.com/","NEWS","2017-10-19","citizenlab",""
"https://www.tacticaltech.org/","NEWS","2017-10-19","citizenlab",""
"https://www.un.org/ecosoc/fr/","HUMR","2017-10-19","citizenlab",""
"https://www.youtube.com/user/freedomforgays","LGBT","2017-10-19","citizenlab",""
