url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://1001how2.com/how-to-draw-muhammad-idiots-guide/,REL,,,2017-01-24,Berkman Klein,
http://creepingsharia.wordpress.com/2010/04/26/cartoonist-behind-everybody-draw-mohammed-day-poster-getting-nervous/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://dailycaller.com/2010/04/24/may-20-is-everybody-draw-muhammad-day/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://dailyradar.com/beltwayblips/story/first-annual-everybody-draw-mohammad-day/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://dreamdogsart.typepad.com/art/2010/05/lars-vilks-muhammad-cartoon-dog-artist-attacked.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Everybody_Draw_Mohammed_Day,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://guyism.com/2010/04/creator-of-everybody-draw-muhammad-day-wont-draw-muhammad.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://rawstory.com/rs/2010/0424/seattle-cartoonist-promotes-everybody-draw-mohammed-day/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://reason.com/blog/2010/04/23/first-annual-everybody-draw-mo,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://reason.com/blog/2010/05/17/the-deadline-is-nigh-for-every,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://reason.com/blog/2010/05/18/get-ready-for-everyone-draw-mo,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://twitter.com/MuhammadtheProp,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://twitter.com/ProphetMuhammad,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://unforeseencontingencies.blogspot.com/2006/02/blasphemous-pictures.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://voices.washingtonpost.com/comic-riffs/2010/05/muhammad_cartoonist_lars_vilks.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.buzzfeed.com/robertlangdon/the-prophet-muhammad-in-a-bear-suit-express-you,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.cagle.com/news/muhammad/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.christiannewswire.com/news/912904201.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.faithfreedom.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.facebook.com/blash.phemy,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.facebook.com/blashphemy,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Draw_Muhammad,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Jyllands-Posten_Muhammad_cartoons_controversy,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Mohammad,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Muhammad,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Muhammad_Drawings,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://atlasshrugs2000.typepad.com/atlas_shrugs/2006/02/muhammad_cartoo.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://creepingsharia.wordpress.com/mohammed-cartoon-collection/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://drawmohammadday.blogspot.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Lars_Vilks_Muhammad_drawings_controversy,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/The_Truth_About_Muhammad,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://everybodydrawmohammedday.wordpress.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://everyonedrawmohammed.blogspot.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://face-of-muhammed.blogspot.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://fjordman.blogspot.com/2005/10/image-of-muhammad.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://fredfred.net/skriker/index.php/muhammad-vs-jesus-1-0/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://gatesofvienna.blogspot.com/2010/04/may-20-first-annual-everybody-draw.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://muhammadgangbang.com/gallery/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://parazite.pp.fi/mohammed_image_archive/recent/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://religiousfreaks.com/muhammed-caricatures/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.drawmuhammadday.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.drawmuhammadday.net/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://ahmadiyya.net/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Ahmadi,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://urdu.tebyan.net/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahmadiyya.ca/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahmadiyya.com.pk/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahmadiyya.org.au/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahmadiyya.us/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahmadiyyanews.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ahmadiyyat.info/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.alislam.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.askislam.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jalsasalana.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.muslim.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pakistanchristiancongress.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.qadiani.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.tahirfoundation.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.thepersecution.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://muhammad-911.tk/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://muhammad-911.tk/881832-Draw-Muhammad-5-20-2010.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://slog.thestranger.com/slog/archives/2010/04/22/everybody-draw-mohammed-day,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://imgur.com/1AHlc?full,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://itunes.apple.com/us/album/draw-muhammad/id303064274,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://vodpod.com/watch/3613861-draw-mohammed-day-protests,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.break.com/usercontent/2010/5/16/how-to-draw-muhammad-1838369,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.flickr.com/photos/kuujiryo/4621614465/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.google.com.pk/#q=muhammad+cartoon&hl=en&sa=X&prmd=inv&source=univ&tbs=vid:1&tbo=u&ei=zkX0S4ubAYmD_AaPr7GJDQ&oi=video_result_group&ct=title&resnum=9&ved=0CEoQqwQwCA&fp=1&cad=b,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://atheism.about.com/od/prophetmuhammadofislam/ig/Muhammad-Drawings-Pictures/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://blog.ale.com.pk/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://danishcartoons.ytmnd.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://drawmohammedweek.blogspot.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/Caricature,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://en.wikipedia.org/wiki/gabriel,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://english.mwmpak.org/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://friendlyatheist.com/2010/05/20/draw-muhammad-day-a-compilation/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://hidayat.tv/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://islam-watch.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://islamizationwatch.blogspot.com/2010/04/everybody-draw-mohammed-day-grows-in.html,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://maktabaanaveempakistan.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://mohammeddrawings.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://prophet.rydasrecords.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://shiapost.com/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.ahl-ul-bayt.org/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.ahrar.org.pk/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.alakhir.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.bibleprobe.com/muhammad-cartoons.htm,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.drawchrist.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.drawmohammed.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.facebook.com/pages/Everybody-Draw-Mohammed-day-May-20/112498195453416?ref=search&sid=100001050496784.3964918704..1,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.facebook.com/pages/Everybody-Draw-Mohammed-Day/121369914543425?ref=mf,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.faithfreedom.org/Gallery/28.htm,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.fitnamovie.net/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.fitnathemovie.info/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.genocidewatch.org/pakistan.html,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.hazaranews.net/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.hinduamericanfoundation.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.islam-watch.org/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.jihadwatch.org/archives/020472.php,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.khatm-e-nubuwwat.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.nordish.net/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.plusultrablog.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.rationalistpakistan.com/where-is-the-end/shia-genocide-story-inside/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.shaheedfoundation.co.uk/shia-killing.asp,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.shiitenews.org/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.themoviefitna.com/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.tnfj.org.pk/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.zad-e-rah.com/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
http://www.zombietime.com/mohammed_image_archive/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://barenakedislam.wordpress.com/2010/05/02/muslim-hackers-get-their-filthy-finger-licken-hands-on-kfc-website/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://twitter.com/shiagenocide,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/majliseahrar?fref=ts/,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.facebook.com/Stop-Shia-Genocide-In-Pakistan-350123341735668/,REL,,,2016-05-02,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/tehreekekhatmenubuwwat,REL,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.musicpakistan.net/,STREAM,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://awomensenews.org/,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://hrw.org/campaigns/pakistan/,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://web.amnesty.org/library/Index/engASA330181999,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.af.org.pk/,WOMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.ipsnews.net/,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ipsnews.net/news.asp?idnews=34015,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.islamfortoday.com/,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.marxist.com/,WOMR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.shirkatgah.org/,WOMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://www.tehrik-e-niswan.org.pk/,WOMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
https://www.facebook.com/Womens-Rights-Association-Pakistan-138988659551276/,WOMR,,,2016-06-09,"Berkman Klein, Bolo Bhi",
http://sexetc.org/,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.aahung.org/,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ayubmed.edu.pk/,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.ipsnews.net/shakti/0610_1.asp,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.islam-usa.com/,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.noorclinic.com/,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.psi.org/,XED,,,2016-05-02,"Berkman Klein, Citizen Lab",
https://www.hrw.org/asia/pakistan,HUMR,,,2016-07-20,"Citizen Lab, OONI",
http://acidsurvivorspakistan.org/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
http://www.acidviolence.org/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
http://www.acidsurvivors.org/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
http://www.thepetitionsite.com/539/231/363/stop-acid-attacks-against-women-in-pakistan/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
http://crhd.org.pk/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
https://news.vice.com/video/blackout-pakistan/,LGBT,,,2016-07-20,"Citizen Lab, OONI",
http://www.telegraph.co.uk/news/2016/06/14/street-protests-in-pakistan-after-shooting-of-transgender-activi/,LGBT,,,2016-07-20,"Citizen Lab, OONI",
http://digitalrightsfoundation.pk/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
http://www.dawn.com/news/663772/a-history-of-religious-violence/,REL,,,2016-07-20,"Citizen Lab, OONI",
http://dailysignal.com/2016/03/28/anti-christian-violence-threatens-fabric-of-pakistani-society/,REL,,,2016-07-20,"Citizen Lab, OONI",
http://edition.cnn.com/2016/04/04/asia/pakistan-attack-religious-intolerance/,REL,,,2016-07-20,"Citizen Lab, OONI",
http://islamandhomosexuality.com/5-ways-pakistan-gay-friendly/,LGBT,,,2016-07-20,"Citizen Lab, OONI",
http://www.humanrightsfirst.org/blog/lgbt-voices-equality-pakistan/,LGBT,,,2016-07-20,"Citizen Lab, OONI",
http://www.towleroad.com/2016/06/lgbt-pakistan/,LGBT,,,2016-07-20,"Citizen Lab, OONI",
http://www.pakistaniwomen.org/,HUMR,,,2016-07-20,"Citizen Lab, OONI",
