"url","category_code","date_added","source","notes"
"http://www.thaiislamiccenter.com/","REL","2017-01-24","Berkman Klein",""
"http://www.thaikisses.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.thailabour.org/","POLR","2014-04-15","citizenlab",""
"http://www.thailandfriends.com/","DATE","2014-04-15","citizenlab",""
"http://www.thailandtorrent.com/","FILE","2014-04-15","citizenlab",""
"http://www.thailandvoice.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thailgbt.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.thailove.com/","DATE","2014-04-15","citizenlab",""
"http://www.thailovelines.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.thaimedialaw.org/","FEXP","2017-01-24","Berkman Klein",""
"http://www.thaimiss.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.thaimuslim.com/","REL","2017-01-24","Berkman Klein",""
"http://www.thaingo.org/","NEWS","2014-04-15","citizenlab",""
"http://www.thainhf.org/","PUBH","2014-04-15","citizenlab",""
"http://www.thaipan.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.thaipbs.or.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.thaiplus.net/","PUBH","2014-04-15","citizenlab",""
"http://www.thaipost.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.thairath.co.th/","NEWS","2017-01-24","Berkman Klein",""
"http://www.thaisecondhand.com/","COMM","2017-01-24","Berkman Klein",""
"http://www.thaisexyclub.com/","PROV","2014-04-15","citizenlab",""
"http://www.thaisikh.org/","REL","2017-01-24","Berkman Klein",""
"http://www.thaisinglewomen.com/","DATE","2014-04-15","citizenlab",""
"http://www.thaisolidarity.org/","NEWS","2014-04-15","citizenlab",""
"http://www.thaisync.com/","MSG","2017-01-24","Berkman Klein",""
"http://www.thaiteenpreg.com/","XED","2017-01-24","Berkman Klein",""
"http://www.thaitel.com/","VOIP","2017-01-24","Berkman Klein",""
"http://www.thaitv3.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.thaivdox.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.thaivisa.com/","NEWS","2016-09-20","unknown","Expat news"
"http://www.thaivisa.com/forum/","GRP","2016-09-20","unknown","Expat activities"
"http://www.thaivoice.org/community/","GRP","2014-04-15","citizenlab",""
"http://www.thaivolunteer.org/","ECON","2016-09-20","unknown","NGO that supports works of social volunteers, including human rights lawyers project"
"http://www.thaiware.com/","ANON","2014-04-15","citizenlab",""
"http://www.thaiware.com/main/info.php?id=7068","ANON","2014-04-15","citizenlab",""
"http://www.thaiwomen.or.th/","HUMR","2014-04-15","citizenlab",""
"http://www.thaixoxo.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.thansettakij.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.theguardian.com/global/commentisfree/2015/dec/17/thailand-royal-dog-prosecution","NEWS","2017-08-31","citizenlab","Critical article by controversial journalist"
"http://www.theguardian.com/world/2003/jan/31/cambodia","FREL","2017-01-24","Berkman Klein",""
"http://www.theguardian.com/world/2013/nov/11/un-court-cambodia-thailand-border-dispute","FREL","2017-01-24","Berkman Klein",""
"http://www.thgo.co/?lang=th","MISCTOOLS","2017-01-24","Berkman Klein",""
"http://www.thinkcentre.org/","HUMR","2014-04-15","citizenlab",""
"http://www.thungyai.org/","ENV","2014-04-15","citizenlab","Foundation of Western Forest Complex Conservation"
"http://www.timetravelturtle.com/2013/03/preah-vihear-temple-cambodia-thailand/","FREL","2017-01-24","Berkman Klein",""
"http://www.tipinasia.info/","HUMR","2014-04-15","citizenlab",""
"http://www.tlhr2014.com/","HUMR","2017-01-19","unknown","Thai Lawyers for Human Rights (new website)"
"http://www.tncathai.org/","XED","2017-01-24","Berkman Klein",""
"http://www.tnews.co.th/","NEWS","2016-09-20","unknown","News agency"
"http://www.tnnthailand.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tofa.or.th/","ENV","2017-01-24","Berkman Klein",""
"http://www.trackingterrorism.org/group/barisan-revolusi-nasional-brn","MILX","2017-01-24","Berkman Klein",""
"http://www.trafcord.org/","HUMR","2014-04-15","citizenlab",""
"http://www.trclabourunion.com/","POLR","2014-04-15","citizenlab",""
"http://www.trikone.org/","LGBT","2014-04-15","citizenlab",""
"http://www.tropicalforest.or.th/","ENV","2014-04-15","citizenlab",""
"http://www.trulythai.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.tsdf.or.th/","DEV","2017-01-24","Berkman Klein",""
"http://www.tuchload.com/2016/04/hide-ip-platinum-3508-full-crack.html","ANON","2017-01-24","Berkman Klein",""
"http://www.uddtoday.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://www.unescap.org/","ECON","2014-04-15","citizenlab",""
"http://www.unrad.net/2016/03/8_28.html","HAL","2017-01-24","Berkman Klein",""
"http://www.utopia-asia.com/","LGBT","2014-04-15","citizenlab",""
"http://www.utopia-asia.com/tipsthai.htm","LGBT","2014-04-15","citizenlab",""
"http://www.vejdusit.org/","PUBH","2017-01-24","Berkman Klein",""
"http://www.vlovesexy.com/","PROV","2017-01-24","Berkman Klein",""
"http://www.voicetv.co.th/","NEWS","2014-04-15","citizenlab",""
"http://www.vpnxconnect.com/","ANON","2017-01-24","Berkman Klein",""
"http://www.w88channel.com/","GMB","2017-01-24","Berkman Klein",""
"http://www.waccglobal.org/articles/thai-freedom-of-expression-under-attack","FEXP","2017-01-24","Berkman Klein",""
"http://www.watpaknam.org/","REL","2017-01-24","Berkman Klein",""
"http://www.wept.org/","POLR","2014-04-15","citizenlab",""
"http://www.wetlandthai.org/","ENV","2017-01-24","Berkman Klein",""
"http://www.wewatch.info/","MILX","2017-01-24","Berkman Klein",""
"http://www.whaf.or.th/","HUMR","2014-04-15","citizenlab",""
"http://www.wine-now.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.wineddthailand.com/","ALDR","2017-01-24","Berkman Klein",""
"http://www.women-wellbeing.com/","WOMR","2017-01-24","Berkman Klein",""
"http://www.womenforpeaceandjustice.org/","HUMR","2014-04-15","citizenlab",""
"http://www.womenfund.in.th/","WOMR","2017-01-24","Berkman Klein",""
"http://www.womenthai.org/","HUMR","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/","DATE","2014-04-15","citizenlab",""
"http://www.worldsexguide.com/guide/Asia/Thailand/index.htm","DATE","2014-04-15","citizenlab",""
"http://www.worldvision.or.th/","HUMR","2017-01-24","Berkman Klein",""
"http://www.wrest-thaiwomennetworks.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.wwfthai.org/","ENV","2014-04-15","citizenlab",""
"http://www.yedpao.net/","PORN","2017-01-24","Berkman Klein",""
"http://www.yedsed.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.ymat.org/","HUMR","2014-04-15","citizenlab",""
"http://www.yourbuddies.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.youtube.com/user/prachatai","NEWS","2014-04-15","citizenlab","Prachatai newspaper YouTube channel"
"http://www.youtube.com/user/shallownewsindepth","POLR","2017-08-31","citizenlab","Satirical news show"
"http://www.zaatv.com/","STREAM","2017-01-24","Berkman Klein",""
"http://www.zabzaa.com/upload/index.php","CLOUD","2017-01-24","Berkman Klein",""
"http://www.zedbooks.net/shop/book/a-kingdom-in-crisis/","POLR","2017-08-31","citizenlab","Critical book by controversial journalist"
"http://www.zenjournalist.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.zocialx.com/","NEWS","2017-01-19","unknown","Popular news from Thai social media"
"http://www.zombietime.com/thai_jihad_photos/","MILX","2017-01-24","Berkman Klein",""
"http://www.zone-it.com/","GRP","2014-04-15","citizenlab",""
"http://xat.com/uddtoday","GRP","2014-04-15","citizenlab",""
"http://xxx.upx69.com/","PORN","2017-01-24","Berkman Klein",""
"http://yaleglobal.yale.edu/content/new-battlefield-thailand","MILX","2017-01-24","Berkman Klein",""
"http://yalepress.yale.edu/yupbooks/book.asp?isbn=0300106823","POLR","2014-04-15","citizenlab",""
"http://youngawakening.org/","REL","2017-01-24","Berkman Klein",""
"https://24sidelineth.com/forum.php","DATE","2017-01-24","Berkman Klein",""
"https://alliance4democracy.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://aonebet.com/casino-online.html","GMB","2017-01-24","Berkman Klein",""
"https://asiancorrespondent.com/2014/09/cambodias-preah-vihear-temple-after-the-conflict/","FREL","2017-01-24","Berkman Klein",""
"https://casino.grand-lion.com/","GMB","2017-01-24","Berkman Klein",""
"https://cigarettegaram.wordpress.com/","ALDR","2017-01-24","Berkman Klein",""
"https://downmerng.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://ega.or.th/","GOVT","2017-01-19","unknown","Electronic Government Agency"
"https://en.wikipedia.org/","NEWS","2014-04-15","citizenlab","English Wikipedia"
"https://en.wikipedia.org/wiki/2003_Phnom_Penh_riots","FREL","2017-01-24","Berkman Klein",""
"https://en.wikipedia.org/wiki/Barisan_Revolusi_Nasional","MILX","2017-01-24","Berkman Klein",""
"https://en.wikipedia.org/wiki/Johnny_and_Luther_Htoo","FREL","2017-01-24","Berkman Klein",""
"https://etda.or.th/","GOVT","2017-01-19","unknown","Electronic Transactions Development Agency (ETDA)"
"https://facthai.wordpress.com/","HUMR","2016-09-20","unknown","Anti-censorship group"
"https://facthai.wordpress.com/bloggers-handbook/how-to-blog-anonymously/","ANON","2017-01-24","Berkman Klein",""
"https://facthai.wordpress.com/links/softwares/","SFTWR","2017-01-24","Berkman Klein",""
"https://freedom.ilaw.or.th/","HUMR","2016-09-20","unknown","Freedom of Expression Documentation Center"
"https://freedomhouse.org/report/freedom-world/2015/thailand","FEXP","2017-01-24","Berkman Klein",""
"https://freespeechfreepress.wordpress.com/thailand/","FEXP","2017-01-24","Berkman Klein",""
"https://globalvoices.org/2015/04/05/thailands-new-security-law-annihilates-freedom-of-expression/","FEXP","2017-01-24","Berkman Klein",""
"https://groups.google.com/forum/#!forum/redthai","GRP","2014-04-15","citizenlab",""
"https://hakuswing.com/","DATE","2017-01-24","Berkman Klein",""
"https://ilaw.or.th/","HUMR","2016-09-20","unknown","People participation in legislation process, rule of law"
"https://kyotoreview.org/","POLR","2016-09-20","unknown","Thai politics review journal"
"https://landdestroyer.blogspot.com/","POLR","2016-11-17","citizenlab",""
"https://landdestroyer.blogspot.com/search/label/Thailand","POLR","2016-11-17","citizenlab",""
"https://muse.jhu.edu/article/512109","FREL","2017-01-24","Berkman Klein",""
"https://ocean777.com/","GMB","2017-01-24","Berkman Klein",""
"https://pantip.com/","GRP","2014-04-15","citizenlab","Most popular online forum in Thailand. Upgraded to HTTPS in 2017."
"https://pantip.com/forum/rajdumnern","GRP","2014-04-15","citizenlab","A section for political discussion in the most popular online forum in Thailand"
"https://pic.i4th.in.th/","CLOUD","2017-01-24","Berkman Klein",""
"https://politicalprisonersofthailand.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://prachatai.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"https://prachatai.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"https://redmbk.com/","POLT","2017-01-24","Berkman Klein",""
"https://redsiam.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"https://royal1688.gclubslot.com/","GMB","2017-01-24","Berkman Klein",""
"https://sboibc888.com/","GMB","2017-01-24","Berkman Klein",""
"https://seapa.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"https://sites.google.com/site/thinnuanewsonline/phakh-ti-khbwn-ka-rphulo","MILX","2017-01-24","Berkman Klein",""
"https://smailehi.com/","PORN","2017-01-24","Berkman Klein",""
"https://storylog.co/","HOST","2016-09-20","unknown","Thai blogging platform"
"https://th.wikipedia.org/","NEWS","2016-09-20","unknown","Thai Wikipedia (HTTPS)"
"https://th.wikipedia.org/wiki/%E0%B9%80%E0%B8%AB%E0%B8%95%E0%B8%B8%E0%B8%88%E0%B8%A5%E0%B8%B2%E0%B8%88%E0%B8%A5%E0%B9%83%E0%B8%99%E0%B8%9E%E0%B8%99%E0%B8%A1%E0%B9%80%E0%B8%9B%E0%B8%8D_%E0%B8%9E.%E0%B8%A8._2546","FREL","2017-01-24","Berkman Klein",""
"https://thaidhammakaya.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://thaidhammakaya.wordpress.com/2015/03/04/fake/","REL","2017-01-24","Berkman Klein",""
"https://thainetizen.org/","HUMR","2016-09-20","unknown","NGO on internet and human rights"
"https://thaipoliticalprisoners.wordpress.com/tag/the-king-never-smiles/","HAL","2017-01-24","Berkman Klein",""
"https://thaiswg.com/","DATE","2017-01-24","Berkman Klein",""
"https://thaixxxvdo.com/","PORN","2017-01-24","Berkman Klein",""
"https://thepornserv.com/","PORN","2017-01-24","Berkman Klein",""
"https://tlhr2014.wordpress.com/","HUMR","2016-09-20","unknown","Thai Lawyers for Human Rights"
"https://twitter.com/clipgaythai","PORN","2017-01-24","Berkman Klein",""
"https://twitter.com/reddemocracy","POLT","2017-01-24","Berkman Klein",""
"https://uclthailand.blogspot.com/","HUMR","2016-09-20","unknown","Union of Civil Liberty"
"https://uglytruththailand.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://vannarithchheang.wordpress.com/2013/11/16/cambodia-thailand-border-dispute/","FREL","2017-01-24","Berkman Klein",""
"https://voicefromthais.wordpress.com/","HUMR","2017-01-19","unknown","Cross Cultural Foundation"
"https://www.9gclub.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.adb.org/","ECON","2014-04-15","citizenlab",""
"https://www.amnesty.or.th/","HUMR","2016-09-20","unknown","Amnesty International Thailand"
"https://www.amnesty.org/en/latest/news/2015/12/thailand-us-ambassador-probe-highlights-absurd-restrictions-on-freedom-of-expression/","FEXP","2017-01-24","Berkman Klein",""
"https://www.ashleymadison.com/","DATE","2017-01-24","Berkman Klein",""
"https://www.casinotouring.com/?q=sportsbook","GMB","2017-01-24","Berkman Klein",""
"https://www.cia.gov/library/readingroom/collection/crest-25-year-program-archive","GOVT","2017-01-19","unknown","CIA 25-Year Program Archive, with records from Bangkok Bureau"
"https://www.cia.gov/library/readingroom/docs/DOC_0006007684.pdf","GOVT","2017-01-19","unknown","CIA's Daily Briefing (26 Feb 1974): King Bhumibol support of student movement and later approval to the military."
"https://www.coat.co.jp/","PORN","2017-01-24","Berkman Klein",""
"https://www.dedbit.com/","P2P","2017-01-24","Berkman Klein",""
"https://www.dek24sideline.com/forum.php?fid=43&mod=forumdisplay","DATE","2017-01-24","Berkman Klein",""
"https://www.deshm.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.doctor.or.th/","PUBH","2017-01-24","Berkman Klein",""
"https://www.ebet88.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.facebook.com/%E0%B8%84%E0%B8%99%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%97%E0%B8%A7%E0%B8%87%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%B4%E0%B8%AB%E0%B8%B2%E0%B8%A3-146179888743980/?ref=br_rs","FREL","2017-01-24","Berkman Klein",""
"https://www.facebook.com/Assemblyforthedefenseofdemocracy","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/DemocratPartyTH","POLR","2016-09-20","unknown","Democrat Party, a major political party"
"https://www.facebook.com/Free-Somyot-122999694453000/","FEXP","2017-01-24","Berkman Klein",""
"https://www.facebook.com/GooKult","POLR","2017-01-19","unknown","Satire"
"https://www.facebook.com/Jatuporn.UDD","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/Nattawut.UDD","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/OpSingleGateway","POLR","2017-01-19","unknown","Online activism group against internet control"
"https://www.facebook.com/Prachatai","NEWS","2014-04-15","citizenlab","Prachatai newspaper"
"https://www.facebook.com/RedIntelligence","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/UDDthailand/","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/VoicesOfSiam","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/WatanaMuangsook/","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/WeAreAllHuman","NEWS","2014-04-15","citizenlab","Activism"
"https://www.facebook.com/WeLovePrayuth/","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/bitthailand","P2P","2017-01-24","Berkman Klein",""
"https://www.facebook.com/ccaa112","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/dictatorwatch.th","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/drwengtojirakarn","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/friendofsomyot","FEXP","2017-01-24","Berkman Klein",""
"https://www.facebook.com/gukultresurrection/","HAL","2017-01-24","Berkman Klein",""
"https://www.facebook.com/klungsangprogrambyredfoottttt","WRZ","2017-01-24","Berkman Klein",""
"https://www.facebook.com/maneehaschair","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/nayoktalok","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/newdemocracymovement","POLR","2016-09-20","unknown","Political activists active after the 2014 Coup"
"https://www.facebook.com/pavinchachavalpongpun","FEXP","2017-01-24","Berkman Klein",""
"https://www.facebook.com/peacetv.udd","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/pheuthaiparty","POLR","2016-09-20","unknown","Pheu Thai Party, a major political party"
"https://www.facebook.com/photo.php?fbid=10154683311581154&set=a.419593026153.213934.627196153","POLR","2017-01-19","unknown","AMM FB: CIA's Daily Briefing (26 Feb 1974): King Bhumibol support of student movement and later approval to the military."
"https://www.facebook.com/photo.php?fbid=10154683321516154&set=a.419593026153.213934.627196153","POLR","2017-01-19","unknown","AMM FB: CIA roundup (26 Sep 1957): King Bhumibol role in the 1957 coup."
"https://www.facebook.com/photo.php?fbid=10154683341571154&set=a.419593026153.213934.627196153","POLR","2017-01-19","unknown","AMM FB: CIA's Bangkok Bureau Monthly Report (Sep 1987): Prince Vajiralongkorn visit to Japan."
"https://www.facebook.com/photo.php?fbid=10154683349636154&set=a.419593026153.213934.627196153","POLR","2017-01-19","unknown","AMM FB: CIA's Bangkok Bureau Monthly Report (December 1987): Anonymous leaflets about Crown Prince’s minor wife."
"https://www.facebook.com/pravit.rojanaphruk.5","FEXP","2017-01-24","Berkman Klein",""
"https://www.facebook.com/reddemocracy","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/reddemocracy/","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/sasdha","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/saynotosuthep","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/somsakjeam","POLR","2016-09-20","unknown","Somsak Jeamteerasakul – Thai history academic in exile"
"https://www.facebook.com/somsakjeam/posts/1199885483398062","POLR","2017-01-19","unknown","Somsak Jeamteerasakul FB: Finding of Andrew MacGregor Marshall on CIA 25-Year Program Archive records related to Thai Monarchy"
"https://www.facebook.com/suicidethailand","SELFHARM","2017-01-24","Berkman Klein",""
"https://www.facebook.com/uclthailand","HUMR","2016-09-20","unknown","Union of Civil Liberty, Facebook page"
"https://www.facebook.com/verapat","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/voteno59","POLT","2017-01-24","Berkman Klein",""
"https://www.facebook.com/zenjournalist","POLR","2017-01-19","unknown","Personal Facebook profile of Andrew MacGregor Marshall, Thai political critics. Former foreign correspondent in Thailand."
"https://www.facebook.com/zenjournalist/posts/10154612355501154","POLR","2017-01-19","unknown","AMM FB: Facebook restricted this URL to be displayed inside Thailand. Viewable in other countries."
"https://www.fccthai.com/","NEWS","2016-09-20","unknown","Foreign Correspondents' Club of Thailand"
"https://www.fifa555.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.flyvpn.com/","ANON","2017-01-24","Berkman Klein",""
"https://www.forum-asia.org/","HUMR","2017-01-19","unknown","Asian Forum for Human Rights and Development"
"https://www.gaydek.net/","PORN","2017-01-24","Berkman Klein",""
"https://www.gclub88.com/betting-online/","GMB","2017-01-24","Berkman Klein",""
"https://www.goonvpn.com/","ANON","2017-01-24","Berkman Klein",""
"https://www.hereandthere.today/","POLT","2017-01-24","Berkman Klein",""
"https://www.hill888.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.ifex.org/thailand/","FEXP","2017-01-24","Berkman Klein",""
"https://www.ilaw.or.th/","HUMR","2016-09-20","unknown","People participation in legislation process, rule of law"
"https://www.img.in.th/","CLOUD","2017-01-24","Berkman Klein",""
"https://www.isc88.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.jabted.com/","POLT","2017-01-24","Berkman Klein",""
"https://www.jaideawhosting.com/","HOST","2017-01-24","Berkman Klein",""
"https://www.kaidee.com/","COMM","2017-01-24","Berkman Klein",""
"https://www.kodporno.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.konthaiuk.com/","POLR","2017-01-19","unknown",""
"https://www.konthaiuk.com/forum/","POLR","2017-01-19","unknown",""
"https://www.mators.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.megaproxy.com/freesurf/","ANON","2017-01-24","Berkman Klein",""
"https://www.mxd9459.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.onlylads.com/profiles/TH/","DATE","2017-01-24","Berkman Klein",""
"https://www.payatall.com/","COMM","2017-01-24","Berkman Klein",""
"https://www.paysbuy.com/","COMM","2017-01-24","Berkman Klein",""
"https://www.polleidesignworks.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.porar.com/","HOST","2017-01-24","Berkman Klein",""
"https://www.prachamati.org/","NEWS","2016-09-20","unknown","Civil society group promote the understanding of the Draft Charter Referendum"
"https://www.privateinternetaccess.com/","ANON","2017-01-24","Berkman Klein",""
"https://www.sbobet24hr.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.sbobet888.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.sextubeth.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.spokedark.tv/","NEWS","2017-01-19","unknown","Online television channels, with one program on political criticism"
"https://www.th-vpn.com/","ANON","2017-01-24","Berkman Klein",""
"https://www.thaicasinoonline.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.thaicasinoonline.net/","GMB","2017-01-24","Berkman Klein",""
"https://www.thaifriendly.com/","DATE","2017-01-24","Berkman Klein",""
"https://www.thailandtorrent.com/","P2P","2017-01-24","Berkman Klein",""
"https://www.thainetizen.org/","HUMR","2016-09-20","unknown","NGO on internet and human rights"
"https://www.thaixxxgay.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.torrentdd.com/","P2P","2017-01-24","Berkman Klein",""
"https://www.v777vip.com/","GMB","2017-01-24","Berkman Klein",""
"https://www.wishbeer.com/","ALDR","2017-01-24","Berkman Klein",""
"https://www.xxxthaiporn18.com/","PORN","2017-01-24","Berkman Klein",""
"https://www.youtube.com/channel/UCtzbSWE-4AkLwwYp75n2kNA","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/user/orangelonely","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=-QhHM4w5JLQ","HATE","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=7NLt2daapvo","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=FxoQR4176gk","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=R6NfiYjKLhY","HATE","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=tkzrPI9gfsw","POLT","2017-01-24","Berkman Klein",""
"https://www.youtube.com/watch?v=wRCHx690g4g","POLT","2017-01-24","Berkman Klein",""
"https://xxswing.com/","DATE","2017-01-24","Berkman Klein",""
"https://xxxpostpic.org/","PORN","2017-01-24","Berkman Klein",""
"https://xxxpostpic.org/porn/","PORN","2017-01-24","Berkman Klein",""
"https://yedtubehd.com/","PORN","2017-01-24","Berkman Klein",""
"https://youtu.be/hP6yEeveL1M","FREL","2017-01-24","Berkman Klein",""
